Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Набор конфет «Спартак» 300 г.;13.5;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6986/00516986/norm/thumbs/00516986.n_1_1000x1000.png.jpg?1684629005;6.5 г
Набор конфет «Спартак» 375 г.;14.75;2;5;https://img.unistore.by/UserFiles/images/catalog/Goods/9624/00029624/norm/thumbs/00029624.n_1_1000x1000.png.jpg?1684096208;6.5 г
Подарочный набор шоколадных конфет «Impresso Premium» 424 г.;18.94;2;4;https://img.unistore.by/UserFiles/images/catalog/Goods/8752/00758752/norm/thumbs/00758752.n_1_1000x1000.png.jpg?1684355407;7.5 г
Набор конфет «Спартак» Impresso Premium, бежевый, 424 г;19.0;2;4;https://img.unistore.by/UserFiles/images/catalog/Goods/8748/00758748/norm/thumbs/00758748.n_1_1000x1000.png.jpg?1684528206;7.5 г
Подарочный набор шоколадных конфет «Impresso Premium» черный,424 г.;19.16;2;4;https://img.unistore.by/UserFiles/images/catalog/Goods/9994/00659994/norm/thumbs/00659994.n_1_1000x1000.png.jpg?1684528206;7.5 г
Подарочный набор шоколадных конфет «Impresso Premium» 424 г;19.19;2;4;https://img.unistore.by/UserFiles/images/catalog/Goods/6295/00656295/norm/thumbs/00656295.n_1_1000x1000.png.jpg?1684355406;5 г
Подарочный набор шоколадных конфет «Impresso Premium» белый, 848 г.;33.05;2;2;https://img.unistore.by/UserFiles/images/catalog/Goods/3854/00733854/norm/thumbs/00733854.n_1_1000x1000.png.jpg?1684096209;"конфеты шоколадные ""Ореховый Твист"" крем + дробленый фундук: темная шоколадная масса (сахарная пудра, какао-тертое, какао-масло, эмульгатор (лецитин соевый), ароматизатор натуральный ""Ваниль""), сахарная пудра, жир кондитерский (масла растительные (пальмовое, подсолнечное, соевое), антиокислитель (токоферолы, концентрат смеси)), ядро ореха фундука жареное дробленое, молоко сухое (массовая доля жира 25%), ядро ореха фундука жареное тертое, эмульгатор (лецитин соевый), ароматизатор ""Лесной орех"". Может содержать незначительное количество арахиса, кешью, миндаля. (Белки - 7,5 г, жиры - 40 г, углеводы - 47 г, энергетическая ценность 570 ккал/ 2390 кДж). Конфеты шоколадные крем + фундук: темная шоколадная масса (сахарная пудра, какао тертое, какао-масло, эмульгатор (лецитин соевый), ароматизатор натуральный ""Ваниль""), сахарная пудра, жир кондитерский (масла растительные (пальмовое, подсолнечное, соевое), антиокислитель (токоферолы, концентрат смеси)), ядро ореха фундука жареное, какао-порошок, молоко сухое (массовая доля жира 25%), ядро ореха фундука жареное тертое, эмульгатор (лецитин соевый), ароматизатор ""Лесной орех"". Может содержать незначительное количество арахиса, кешью, миндаля. (Белки - 7,5 г, жиры - 40 г, углеводы - 46 г, энергетическая ценность 570 ккал/ 2390 кДж). Конфеты шоколадные крем + дробленый фундук: темная шоколадная масса (сахарная пудра, какао тертое, какао-масло, эмульгатор (лецитин соевый), ароматизатор натуральный ""Ваниль""), сахарная пудра, жир кондитерский (масла растительные (пальмовое, подсолнечное, соевое), антиокислитель (токоферолы, концентрат смеси)), ядро ореха жареное дробленое, какао-порошок, молоко сухое (массовая доля жира 25%), ядро ореха фундука жареное тертое, эмульгатор (лецитин соевый), аромтаизатор ""Лесной орех"". Может содержать незначительное количество арахиса, кешью, миндаля. (Белки - 7,5 г, жиры - 40 г, углеводы - 46 г, энергетическая ценность 570 ккал/ 2390 кДж). Конфеты шоколадные ""Ореховый твист"" + фундук: темная шоколадная масса (сахарная пудра, какао-тертое, какао-масло, эмульгатор (лецитин соевый), ароматизатор натуральный ""Ваниль""), сахарная пудра, жир кондитерский (масла растительные (пальмовое, подсолнечное, соевое), антиокислитель (токоферолы, концентрат смеси)), молоко сухое (массовая доля жира 25%), ядро ореха фундука жареное тертое, ядро фундука жареное, эмульгатор (лецитин соевый), ароматизатор ""Лесной орех"". Может содержать незначительное количество арахиса, кешью, миндаля. (Белки - 7,0 г, жиры - 40 г, углеводы - 47 г, энергетическая ценность 570 ккал/ 2390 кДж)."
Шоколад «Молочный» 20 г.;0.4;10;76;https://img.unistore.by/UserFiles/images/catalog/Goods/5611/00775611/norm/thumbs/00775611.n_1_1000x1000.png.jpg?1684629005;6 г
Шоколад «Аленка» молочный, 20 г.;0.47;10;76;https://img.unistore.by/UserFiles/images/catalog/Goods/1184/00791184/norm/thumbs/00791184.n_1_1000x1000.png.jpg?1684629005;7 г
Шоколад «Michelle» молочный, 90 г;1.3599999999999999;2;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8767/00578767/norm/thumbs/00578767.n_1_1000x1000.png.jpg?1684629005;"СОАО ""Коммунарка"", 220033, г. Минск, ул. Аранская, 18, Республика Беларусь."
Шоколад «Стандарт 1969» горький, 90 г;1.38;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0572/00520572/norm/thumbs/00520572.n_1_1000x1000.png.jpg?1684629005;"СОАО ""Коммунарка"", 220033, г. Минск, ул. Аранская, 18, Республика Беларусь."
Шоколад «Стандарт 1969» молочный, 90 г;1.38;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/6607/00566607/norm/thumbs/00566607.n_1_1000x1000.png.jpg?1684629005;"СОАО ""Коммунарка"", 220033, г. Минск, ул. Аранская, 18, Республика Беларусь."
Молочный шоколад «Michelle» с дроблёным арахисом, 90 г.;1.3900000000000001;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8768/00578768/norm/thumbs/00578768.n_1_1000x1000.png.jpg?1684629005;7 г
Шоколад «Michelle» горький, 90 г;1.3900000000000001;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8764/00578764/norm/thumbs/00578764.n_1_1000x1000.png.jpg?1684629005;7 г
Шоколад «Michelle» горький, с трюфельной начинкой, 90 г;1.3900000000000001;3;28;https://img.unistore.by/UserFiles/images/catalog/Goods/8766/00578766/norm/thumbs/00578766.n_1_1000x1000.png.jpg?1684629005;"СОАО ""Коммунарка"", 220033, г. Минск, ул. Аранская, 18, Республика Беларусь."
Шоколад молочный «Alpen Krone» малина и йогурт, 90 г.;1.4;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/4918/00644918/norm/thumbs/00644918.n_1_1000x1000.png.jpg?1684096208;5.8 г
Шоколад «Alpen Krone» молочный, 90 г;1.45;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8644/00578644/norm/thumbs/00578644.n_1_1000x1000.png.jpg?1684096208;"ООО ""Кондитерская фабрика ""Волшебница"", 140032, Московская обл, Люберецкий р-н, п. Малаховка, ул. Гаражная, 4, Россия."
Шоколад «Alpen Krone» фундук, 90 г;1.45;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8646/00578646/norm/thumbs/00578646.n_1_1000x1000.png.jpg?1684096208;"ООО ""Кондитерская фабрика ""Волшебница"", 140032, Московская обл, Люберецкий р-н, п. Малаховка, ул. Гаражная, 4, Россия."
Шоколад«СПАРТАК»(горьк-элит,72%,крафт)85;1.8399999999999999;3;25;https://img.unistore.by/UserFiles/images/catalog/Goods/7455/01527455/norm/thumbs/01527455.n_1_1000x1000.png.jpg?1684629005;Спартак
Шоколад молочный «Fantola» со вкусом choco vibe, 66 г;1.99;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/3628/01463628/norm/thumbs/01463628.n_1_1000x1000.png.jpg?1684629005;ООО «Кондитерская фирма Алтай», 656064, Алтайский край, г. Барнаул, Павловский тракт, 58а, Россия.
Шоколад «Пористый Русский» молочный, 90 г.;1.99;3;12;-;-
Шоколад «Любимая Аленка» молочный, 100 г;2.26;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/2679/00042679/norm/thumbs/00042679.n_1_1000x1000.png.jpg?1684629005;7.8 г
Шоколад молочный «Alpen Gold» 85 г;2.27;3;22;https://img.unistore.by/UserFiles/images/catalog/Goods/6824/01256824/norm/thumbs/01256824.n_1_1000x1000.png.jpg?1684629005;ООО «Мондэлис Русь» 601123, Владимирская обл., Петушинский р-н, г. Покров, ул. Франца Штольверка, д. 10, Россия.
Шоколад молочный «Alpen Gold» клубнично-йогуртовая начинка, 85 г.;2.29;3;21;https://img.unistore.by/UserFiles/images/catalog/Goods/9749/01009749/norm/thumbs/01009749.n_1_1000x1000.png.jpg?1684629005;"ООО ""Мон'дэлис Русь"", 601123, Владимирская обл., Петушинский р-н, г. Покров, ул. Франца Штольверка, д. 10, Россия."
Шоколад молочный «Fantola» со вкусом avocado-fest и печеньем, 66 г;2.35;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6005/01426005/norm/thumbs/01426005.n_1_1000x1000.png.jpg?1684629005;ООО «Кондитерская фирма Алтай», 656064, Алтайский край, г. Барнаул, Павловский тракт, 58а, Россия.
Шоколад «Alpen Gold» молочный, фундук, 85 г;2.39;3;21;https://img.unistore.by/UserFiles/images/catalog/Goods/6825/01256825/norm/thumbs/01256825.n_1_1000x1000.png.jpg?1684629005;"ПАО ""Крафт Фудз Украина""/ ПАО ""Монделис Украина""; 42600, Сумская обл., г. Тростянец, ул. Набережная, 28а, Украина."
Шоколад молочный «Fantola» cо вкусом bubble gum и печеньем, 60 г;2.39;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9707/01279707/norm/thumbs/01279707.n_1_1000x1000.png.jpg?1684629005;ООО «Кондитерская фирма Алтай», 656064, Алтайский край, г. Барнаул, Павловский тракт, 58а, Россия.
Шоколад молочный «Fantola» со вкусом blue malina, 60г;2.39;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9700/01279700/norm/thumbs/01279700.n_1_1000x1000.png.jpg?1684629005;ООО «Кондитерская фирма Алтай», 656064, Алтайский край, г. Барнаул, Павловский тракт, 58а, Россия.
Шоколад горький «Коммунарка» с миндалем, 100 г.;2.4;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0536/00870536/norm/thumbs/00870536.n_1_1000x1000.png.jpg?1684629005;570 ккал/ 2380 кДж
Шоколад мол. «ALPEN GOLD»(капучино)85г;2.6;3;21;https://img.unistore.by/UserFiles/images/catalog/Goods/4552/01404552/norm/thumbs/01404552.n_1_1000x1000.png.jpg?1684096209;"ООО ""Мон'дэлис Русь"", 601123, Владимирская обл., Петушинский р-н, г. Покров, ул. Франца Штольверка, д. 10, Россия."
Шоколад«ALPEN GOLD»(мол/порист)80г;2.66;3;13;https://img.unistore.by/UserFiles/images/catalog/Goods/5810/01175810/norm/thumbs/01175810.n_1_1000x1000.png.jpg?1684441806;"ООО ""Мон'дэлис Русь"", 601123, Владимирская обл., Петушинский р-н, г. Покров, ул. Франца Штольверка, д. 10, Россия."
Шоколад молочный «Milka» с фундуком, 85 г;3.25;2;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1591/01261591/norm/thumbs/01261591.n_1_1000x1000.png.jpg?1684096209;ООО «Мон'дэлис Русь» 601123, Владимирская обл., Петушинский р-н, г. Покров, ул. Франца Штольверка, д. 10, Россия.
Шоколад «MILKA» (молочный) 85г;3.29;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/6823/01256823/norm/thumbs/01256823.n_1_1000x1000.png.jpg?1684614605;ООО «Мон'дэлис Русь» 601123, Владимирская обл., Петушинский р-н, г. Покров, ул. Франца Штольверка, д. 10, Россия.
Шоколад «Беловежская пуща» элит, 200 г;4.0;2;17;https://img.unistore.by/UserFiles/images/catalog/Goods/2181/00032181/norm/thumbs/00032181.n_1_1000x1000.png.jpg?1684629005;4.1 г
Шоколад «Столичный» горький, 200 г;4.0;2;17;https://img.unistore.by/UserFiles/images/catalog/Goods/9019/00019019/norm/thumbs/00019019.n_1_1000x1000.png.jpg?1684629005;4.7 г
Шоколад «Коммунарка» любимая Аленка, 200 г;4.15;2;17;https://img.unistore.by/UserFiles/images/catalog/Goods/1519/00441519/norm/thumbs/00441519.n_1_1000x1000.png.jpg?1684629005;7.8 г
Шоколад «Impresso» горький с трюфельной начинкой, 200 г.;4.24;2;15;https://img.unistore.by/UserFiles/images/catalog/Goods/1133/00471133/norm/thumbs/00471133.n_1_1000x1000.png.jpg?1684096208;7 г
Шоколад «Impresso» горький, с начинкой пралине, 200 г.;4.24;2;15;https://img.unistore.by/UserFiles/images/catalog/Goods/1130/00471130/norm/thumbs/00471130.n_1_1000x1000.png.jpg?1684528206;7.5 г
Шоколад «Impresso» тёмный и белый, 200 г.;4.24;2;15;https://img.unistore.by/UserFiles/images/catalog/Goods/1131/00471131/norm/thumbs/00471131.n_1_1000x1000.png.jpg?1684096208;5 г
Паста шоколадно-ореховая «Бурешка» 350 г;4.64;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1621/00821621/norm/thumbs/00821621.n_1_1000x1000.png.jpg?1684528206;"ООО ""Петерпак"", 198320, г. Санкт-Петербург, Красное Село, пр. Красных Командиров, д. 107, Россия."
Салф.вл.дет.«SENSOBABY» (Wet Towel) 15шт;0.4;3;180;https://img.unistore.by/UserFiles/images/catalog/Goods/5154/00785154/norm/thumbs/00785154.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, РБ."
Влажные салфетки для детей «Senso Baby» Ecoline, 60 шт.;1.19;3;44;https://img.unistore.by/UserFiles/images/catalog/Goods/7786/00737786/norm/thumbs/00737786.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, РБ."
Влажные салфетки «Senso Baby» с клапаном, 72 шт.;1.55;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/4621/00624621/norm/thumbs/00624621.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, Республика Беларусь."
Влажные салфетки «Senso Baby» с клапаном, 120 шт;2.59;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/4623/00624623/norm/thumbs/00624623.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, Республика Беларусь."
Салф.вл.дет.«SENSOBABY» (Wet Towel) 15шт;0.4;3;180;https://img.unistore.by/UserFiles/images/catalog/Goods/5154/00785154/norm/thumbs/00785154.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, РБ."
Влажные салфетки для детей «Senso Baby» Ecoline, 60 шт.;1.19;3;44;https://img.unistore.by/UserFiles/images/catalog/Goods/7786/00737786/norm/thumbs/00737786.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, РБ."
Влажные салфетки «Senso Baby» с клапаном, 72 шт.;1.55;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/4621/00624621/norm/thumbs/00624621.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, Республика Беларусь."
Влажные салфетки «Senso Baby» с клапаном, 120 шт;2.59;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/4623/00624623/norm/thumbs/00624623.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, Республика Беларусь."
Салф.вл.дет.«SENSOBABY» (Wet Towel) 15шт;0.4;3;180;https://img.unistore.by/UserFiles/images/catalog/Goods/5154/00785154/norm/thumbs/00785154.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, РБ."
Влажные салфетки для детей «Senso Baby» Ecoline, 60 шт.;1.19;3;44;https://img.unistore.by/UserFiles/images/catalog/Goods/7786/00737786/norm/thumbs/00737786.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, РБ."
Влажные салфетки «Senso Baby» с клапаном, 72 шт.;1.55;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/4621/00624621/norm/thumbs/00624621.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, Республика Беларусь."
Влажные салфетки «Senso Baby» с клапаном, 120 шт;2.59;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/4623/00624623/norm/thumbs/00624623.n_1_1000x1000.png.jpg?1684629005;"ООО ""БелЭмса"", 213121, Могилевская обл., Могилевский р-н, Полыковичский с/с, 9, Республика Беларусь."
Корм для кошек «Kitekat» кролик в соусе, 85 г.;0.76;6;28;https://img.unistore.by/UserFiles/images/catalog/Goods/4939/00654939/norm/thumbs/00654939.n_1_1000x1000.png.jpg?1684629005;6 г
Корм для кошек «Kitekat» курица в соусе, 85 г.;0.76;6;28;https://img.unistore.by/UserFiles/images/catalog/Goods/4941/00654941/norm/thumbs/00654941.n_1_1000x1000.png.jpg?1684629005;6 г
Корм для кошек «Kitekat» кролик в желе, 85 г.;0.79;6;28;https://img.unistore.by/UserFiles/images/catalog/Goods/4938/00654938/norm/thumbs/00654938.n_1_1000x1000.png.jpg?1684629005;6 г
Корм для кошек «Kitekat» рыба в соусе, 85 г.;0.79;6;28;https://img.unistore.by/UserFiles/images/catalog/Goods/4942/00654942/norm/thumbs/00654942.n_1_1000x1000.png.jpg?1684441806;6 г
Корм для кошек «Kitekat» ягненок в соусе, 85 г.;0.79;6;28;https://img.unistore.by/UserFiles/images/catalog/Goods/7584/00877584/norm/thumbs/00877584.n_1_1000x1000.png.jpg?1684632606;6 г
Корм для собак «Chappi» мясное изобилие, 85 г.;0.79;6;28;https://img.unistore.by/UserFiles/images/catalog/Goods/8841/00998841/norm/thumbs/00998841.n_1_1000x1000.png.jpg?1684632606;6 г
Корм для собак «Chappi» с говядиной по-домашнему, 85 г.;0.89;0;28;https://img.unistore.by/UserFiles/images/catalog/Goods/8842/00998842/norm/thumbs/00998842.n_1_1000x1000.png.jpg?1684632606;6 г
Корм для кошек «ProBalance» чувствительное пищеварение, 85 г.;0.92;6;25;https://img.unistore.by/UserFiles/images/catalog/Goods/1775/00871775/norm/thumbs/00871775.n_1_1000x1000.png.jpg?1684269006;"ООО ""Аллер Петфуд"", 188663, Россия, Ленинградская обл., Всеволожский р-н, пос. Кузьмиловский, ул. Леншоссе, д. 2а."
Корм для кошек «Felix» с курицей, 85 г.;1.0;0;26;https://img.unistore.by/UserFiles/images/catalog/Goods/5125/00375125/norm/thumbs/00375125.n_1_1000x1000.png.jpg?1680640208;мясо и продукты переработки мяса 19% (курица минимум 4%), экстракт растительного белка, рыба и продукты переработки рыбы, минеральные вещества, сахара, красители, витамины.
Средство «Белизна-Нева» 1 л.;1.09;3;15;https://img.unistore.by/UserFiles/images/catalog/Goods/1731/00011731/norm/thumbs/00011731.n_1_1000x1000.png.jpg?1684632605;"ООО ""ЕвроТек"", 193230, Россия, г.Санкт-Петербург, пер.Челиева, д.14"
Прокладки гигиенические «Clean life» classic normal, 10 шт.;1.3;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/0384/01040384/norm/thumbs/01040384.n_1_1000x1000.png.jpg?1684632606;Юиджа (Фьюджиан) Сэнетари Эплаянсис Ко., ЛТД., Шедиан Индастриал Зоун, Луошан Стрит, Джундижанг Сити, Кванджоу, Фуджиан, Китай.
Прокладки женские «Ola» на каждый день 20 шт.;1.3599999999999999;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/4875/00084875/norm/thumbs/00084875.n_1_1000x1000.png.jpg?1684614605;ХАЙДЖИН КИНЕТИКС, Промзона, г. Видное, Московская обл., Россия 142700, Видное, Московская обл., Россия, 142701
Прокл.гиг«CLEAN LIFE»(ultrа мяг.пов)10шт;1.45;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/0385/01040385/norm/thumbs/01040385.n_1_1000x1000.png.jpg?1684632606;Юиджа (Фьюджиан) Сэнетари Эплаянсис Ко., ЛТД., Шедиан Индастриал Зоун, Луошан Стрит, Джундижанг Сити, Кванджоу, Фуджиан, Китай.
Прокладки женские «Clean life» Ultra, 10 шт.;1.49;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/0387/01040387/norm/thumbs/01040387.n_1_1000x1000.png.jpg?1684632606;Юиджа (Фьюджиан) Сэнетари Эплаянсис Ко., ЛТД., Шедиан Индастриал Зоун, Луошан Стрит, Джундижанг Сити, Кванджоу, Фуджиан, Китай.
Корм для животных «Геркулес» 350 г.;1.58;3;45;https://img.unistore.by/UserFiles/images/catalog/Goods/3181/00083181/norm/thumbs/00083181.n_1_1000x1000.png.jpg?1684632605;10.5 г
Зубная паста «Coolwhite» безупречное отбеливание, 100 г.;1.6;3;72;https://img.unistore.by/UserFiles/images/catalog/Goods/0824/00470824/norm/thumbs/00470824.n_1_1000x1000.png.jpg?1684355406;Янгжоу Хенгюан Даилы чемицал Пластиц Цо., Лтд Хангйи товн, Янгжоу, Йиангсу, Китай.
Зубная паста «Coolwhite» свежая мята, 100 мл.;1.6;3;72;https://img.unistore.by/UserFiles/images/catalog/Goods/0825/00470825/norm/thumbs/00470825.n_1_1000x1000.png.jpg?1684528206;Cвежее дыхание. Крепкие белые зубы.
Зубная паста «32 жемчужины» семь трав, 100 г;1.62;3;50;https://img.unistore.by/UserFiles/images/catalog/Goods/9076/01299076/norm/thumbs/01299076.n_1_1000x1000.png.jpg?1684632606;вода, карбонат кальция, сорбит, целлюлозная камедь, коко-сульфат натрия, сахарин натрия, экстракт шалфея лекарственной, экстракт зверобоя продырявленного, экстракт Bidens Tripartita, экстракт полыни полыни, экстракт календулы лекарственной, экстракт крапивницы, экстракт цветочной крапивы, ромашки обыкновенной Аромат, масло Mentha Piperita (мяты перечной), ментол, 2-бром-2-нитропропан-1,3-диол.
Отбеливатель«ЧИСТИН»(Персоль супер)250г;1.69;2;20;https://img.unistore.by/UserFiles/images/catalog/Goods/7224/01017224/norm/thumbs/01017224.n_1_1000x1000.png.jpg?1684355407;"ЗАО ""Ступинский химический завод"", 142800, Московская обл., г. Ступино, ул. Фрунзе, вл. 9/14, Россия."
Ватные палочки «Clean life» 300 шт.;1.99;3;36;https://img.unistore.by/UserFiles/images/catalog/Goods/8778/00638778/norm/thumbs/00638778.n_1_1000x1000.png.jpg?1684632606;"ООО ""Коттон Клаб"", 143965, Московская обл., г. Балашиха, д. Соболиха, 1-й Липовый пер., владение 4, Россия."
Зуб.паста+щет«CRISTOL»(Double Mint,130г);1.99;3;72;https://img.unistore.by/UserFiles/images/catalog/Goods/7980/00987980/norm/thumbs/00987980.n_1_1000x1000.png.jpg?1684632606;Новый
Зубная паста «Cristal» Full Protection, 130 г;1.99;3;72;https://img.unistore.by/UserFiles/images/catalog/Goods/7979/00987979/norm/thumbs/00987979.n_1_1000x1000.png.jpg?1684632606;Джангхоу холушине индустриал ко., Лтд, Но 15 Тауан Роад, Гуанглинг Индустриал Парк, Джангхоу Сити, Джингсу Провинце, Китай.
Прокладки ежед.«BIBI»(Panty Norm.)20шт;2.0;3;36;https://img.unistore.by/UserFiles/images/catalog/Goods/5635/01525635/norm/thumbs/01525635.n_1_1000x1000.png.jpg?1684528206;Новый
Прокладки ж.г«SLEEPY NATURAL»(SlimExt)7ш;2.24;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6139/01446139/norm/thumbs/01446139.n_1_1000x1000.png.jpg?1684355407;Новый
Прокладки ежед. «BIBI»(Panty Multif)20шт;2.26;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/6918/01416918/norm/thumbs/01416918.n_1_1000x1000.png.jpg?1684528206;Новый
Гигиенические прокладки «Meggi» на каждый день, 30 шт.;2.35;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/0445/00940445/norm/thumbs/00940445.n_1_1000x1000.png.jpg?1684614605;распушенная целлюлоза, нетканый материал, полиэтиленовая пленка, силиконизированная бумага.
Гигиенические прокладки «Ola» ультра тонкие, 10 шт;2.35;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6501/00316501/norm/thumbs/00316501.n_1_1000x1000.png.jpg?1684632605;ХАЙДЖИН КИНЕТИКС, Промзона, г. Видное, Московская обл., Россия 142700, Видное, Московская обл., Россия, 142701
Прокладки женские «Meggi» Ultra Light 10 шт.;2.35;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/5684/00605684/norm/thumbs/00605684.n_1_1000x1000.png.jpg?1684614605;целлюлоза полотно, нетканный материал, полиэтиленовая плёнка, силиконизированная бумага, суперабсорбент, термопластичный клей.
Прокладки женские «Meggi» Панти 30 шт.;2.38;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/5892/00065892/norm/thumbs/00065892.n_1_1000x1000.png.jpg?1684614605;Гигиенические на каждый день.
Гигиенические прокладки «Ola» Normal 10 шт;2.46;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/5197/00305197/norm/thumbs/00305197.n_1_1000x1000.png.jpg?1684355406;"ЗАО ""Олтекс С.А."", 142700, Московская обл., Ленинский р-н, г. Видное, Белокаменное ш., вл. 18, Россия."
Ватные диски «Clean life» 120 шт.;2.6;3;35;https://img.unistore.by/UserFiles/images/catalog/Goods/1615/00381615/norm/thumbs/00381615.n_1_1000x1000.png.jpg?1684269005;"ООО ""Коттон Клаб"", 143965, Московская обл., г. Балашиха, д. Соболиха, 1-й Липовый пер., владение 4, Россия."
Консервы для животных «Hertsog» 325 г.;2.62;3;36;https://img.unistore.by/UserFiles/images/catalog/Goods/5357/00685357/norm/thumbs/00685357.n_1_1000x1000.png.jpg?1684632606;10 г
Зубная щетка «Colgate» Зиг заг, Древесный уголь, 1 шт.;2.7;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0087/00720087/norm/thumbs/00720087.n_1_1000x1000.png.jpg?1684355407;"""Колгейт Санксиао Ко."", Лтд., Но.8, Гаолуйджи Роад, Гуанглинг Дистрикт, Янгджоу 225111, Китай."
Тампоны «Meggi» супер 8 шт.;2.83;3;36;https://img.unistore.by/UserFiles/images/catalog/Goods/2421/00092421/norm/thumbs/00092421.n_1_1000x1000.png.jpg?1684614605;100 % виcкозное полотно, мягкое нетканое полотно, гидрофобная нить.
Прокладки женские «Meggi» Ultra Normal + 10 шт.;2.89;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/5688/00605688/norm/thumbs/00605688.n_1_1000x1000.png.jpg?1684614605;целлюлоза полотно, нетканный материал, полиэтиленовая плёнка, силиконизированная бумага, суперабсорбент, термопластичный клей.
Гигиенические тампоны «Meggi» Normal Словения 8 шт.;2.95;3;36;https://img.unistore.by/UserFiles/images/catalog/Goods/2420/00092420/norm/thumbs/00092420.n_1_1000x1000.png.jpg?1683232208;100% вискозное полотно, мягкое нетканое полотно, гидрофобная нить.
Пена д/б«MENNAS»(MAX3UN.SENS.д/ч/к)250мл;2.95;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/9184/01379184/norm/thumbs/01379184.n_1_1000x1000.png.jpg?1684614605;Новый
Паста зубн «COLGATE»(TRIPLE ACTION)100мл;3.1;3;48;https://img.unistore.by/UserFiles/images/catalog/Goods/8944/01528944/norm/thumbs/01528944.n_1_1000x1000.png.jpg?1684441806;"""Колгейт Санксиао Ко."", Лтд., Но.8, Гаолуйджи Роад, Гуанглинг Дистрикт, Янгджоу 225111, Китай."
Прокладки«BIBI»(DRY NORMAL) 10 шт;3.13;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/5999/00955999/norm/thumbs/00955999.n_1_1000x1000.png.jpg?1684528206;Новый
